type,size,cores,blockSize,time,energy,L1_DCM,L2_DCM,FP_INS,TOT_INS,eff,edp
SYCL_GPU,1024,16,16,11.314386,0.147011,4198986,125688,366533,257160052,12.9932813,1.6633392
SYCL_GPU,1024,16,8,11.979873,0.177924,3542832,125529,416087,280789478,14.85191037,2.131506924
SYCL_GPU,1024,16,32,12.689412,0.147148,3614105,126917,443318,295425803,11.59612439,1.867221597
SYCL_GPU,1024,16,64,100.261542,1.425021,6817818,998906,100515,609036325,14.21303694,142.8748028
SYCL_GPU,1024,16,128,111.914096,1.638282,7691500,1078837,113403,688167551,14.63874578,183.346849
SYCL_GPU,2048,16,16,86.699919,1.401371,13035046,174240,1959148,1154923665,16.16346377,121.4987522
SYCL_GPU,2048,16,32,88.320214,0.792974,13937838,186052,2061013,1204890974,8.978397629,70.03563338
SYCL_GPU,2048,16,8,94.759942,0.855027,14627293,169442,2285479,1311149338,9.023084881,81.02230893
SYCL_GPU,3072,16,16,225.101955,2.689116,32838044,233703,5361835,3010002893,11.94621344,605.3252688
SYCL_GPU,3072,16,32,243.949066,2.132428,33253565,242343,5421631,3039235864,8.741283724,520.2038189
SYCL_GPU,3072,16,8,266.437555,2.415341,37278997,240209,5931067,3281921026,9.065317387,643.5375505
SYCL_GPU,4096,16,16,532.648137,6.183305,68907697,343297,12789001,6875456003,11.60861096,3293.525889
SYCL_GPU,4096,16,32,576.101008,5.240116,60074005,342918,12598444,6784817769,9.095828557,3018.83611
SYCL_GPU,4096,16,8,639.579128,6.163927,67006961,322848,14573011,7725079330,9.637473661,3942.319056
SYCL_GPU,5120,16,16,1056.9946,15.139201,121744135,440939,23591536,12441960038,14.3228745,16002.05371
SYCL_GPU,5120,16,32,1127.247493,13.286834,121641716,424630,21934531,11652585023,11.78697143,14977.55032
SYCL_GPU,5120,16,8,1288.625884,11.93821,140207154,484893,28949479,14994502092,9.264294741,15383.88641
SYCL_GPU,6144,16,16,1835.160705,21.234818,208524604,569522,42464509,21946736662,11.57109453,38969.30357
SYCL_GPU,6144,16,32,1950.257717,20.593097,229535888,571507,42300235,21868923201,10.55916704,40161.84634
SYCL_GPU,6144,16,8,2248.709266,23.536854,263101506,590114,46810690,24016884614,10.4668284,52927.54168
SYCL_GPU,7168,16,16,2926.614812,36.491064,301465828,734895,65223655,33396165660,12.46869381,106795.2884
SYCL_GPU,7168,16,32,3096.533413,31.875473,320433505,786390,67132879,34305146707,10.29392186,98703.4672
SYCL_GPU,7168,16,8,3591.87979,35.321324,410407675,770802,75173590,38135806074,9.833659829,126869.9498
SYCL_GPU,8192,16,16,4383.046753,51.871814,408600928,882796,96591100,49038014688,11.83464766,227356.5859
SYCL_GPU,8192,16,32,4624.97431,44.823305,516713627,910900,96570757,49028023380,9.691579238,207306.6341
SYCL_GPU,8192,16,8,5354.966256,50.519773,589181123,945549,113930413,57297798014,9.434190728,270531.6797
Sequential,1024,16,128,2217.678518,27.919806,205822636,2551797,2147483650,33647990874,12.58965435,61917.15399
Sequential,1024,16,32,2256.986278,35.289969,220634838,1717405,2147483650,34623314584,15.63588106,79648.97578
Sequential,1024,16,64,2451.075152,27.609518,275400843,705515,2147483650,33987409751,11.26424785,67673.00353
Sequential,2048,16,32,17144.29653,285.423594,1796753690,14159272,17179869186,2.76818E+11,16.64831179,4893386.731
Sequential,2048,16,128,18500.86167,213.703045,1652665575,16964752,17179869186,2.69016E+11,11.55097794,3953690.473
Sequential,2048,16,64,19336.34828,222.613289,2206934819,5402148,17179869186,2.71731E+11,11.51268511,4304528.088
Sequential,3072,16,32,58028.41271,923.139715,6068785854,48208622,57982058498,9.34072E+11,15.90840886,53568332.37
Sequential,3072,16,128,62511.42464,699.244036,5627658356,60454411,57982058498,9.07739E+11,11.18585987,43710740.86
Sequential,3072,16,64,65854.35191,740.32141,7512992708,17712731,57982058498,9.16903E+11,11.24179934,48753386.66
Sequential,4096,16,32,142728.5591,1922.880219,14376336261,113527579,1.37439E+11,2.21387E+12,13.47228776,274449922.9
Sequential,4096,16,128,144042.311,1817.307096,13352091361,146161278,1.37439E+11,2.15145E+12,12.61648111,261769113.8
Sequential,4096,16,64,156950.7648,1678.973246,17935997985,37818866,1.37439E+11,2.17318E+12,10.69745183,263516135
Sequential,5120,16,32,279182.6326,3713.027281,28205590312,218492036,2.68435E+11,4.32371E+12,13.2996356,1036612731
Sequential,5120,16,128,280297.3979,3640.09868,25869994651,280664199,2.68435E+11,4.20179E+12,12.98655894,1020310188
Sequential,5120,16,64,301987.8024,3323.332453,34671883782,79401218,2.68435E+11,4.24422E+12,11.00485658,1003605864
Sequential,6144,16,32,478796.594,6600.420991,49364638589,361023058,4.63856E+11,7.47106E+12,13.78543848,3160259090
Sequential,6144,16,128,479261.904,6646.849666,44790953012,539480000,4.63856E+11,7.2604E+12,13.86892972,3185581827
Sequential,6144,16,64,516331.1152,6074.503059,60169264376,132250298,4.63856E+11,7.33371E+12,11.76474336,3136454938
Sequential,7168,16,32,753923.8233,10453.71512,77588049348,587560908,7.36587E+11,1.18634E+13,13.86574452,7881304871
Sequential,7168,16,128,762591.3988,10501.00902,70779894662,919998857,7.36587E+11,1.15289E+13,13.77016452,8007979159
Sequential,7168,16,64,818678.6016,9620.768822,95176959127,216060238,7.36587E+11,1.16453E+13,11.75158213,7876317566
Sequential,8192,16,32,1133495.836,15472.0211,1.14689E+11,924996913,1.09951E+12,1.77083E+13,13.64982614,17537471493
Sequential,8192,16,128,1149646.454,15461.06222,1.05643E+11,1635583174,1.09951E+12,1.72089E+13,13.44853643,17774755356
Sequential,8192,16,64,1222326.162,14239.21892,1.43218E+11,303683248,1.09951E+12,1.73827E+13,11.64927936,17404969807
