type,size,cores,blockSize,time,energy,L1_DCM,L2_DCM,FP_INS,TOT_INS
Sequential,3072,16,32,4559.512543,50.333976,5324753785,93085023,57982058498,45741474345,0
Sequential,4096,16,32,10848.653402,121.568374,12615297870,220892311,137438953474,108419106027,0
Sequential,5120,16,32,20884.750619,236.612871,24560527670,437713629,268435456002,211750084165,0
Sequential,6144,16,32,36330.464050,395.699965,42378814627,762265451,463856467970,365897274606,0
Sequential,7168,16,32,58143.986112,599.915158,67488192685,1198586251,736586891266,581023542419,0
Sequential,8192,16,32,89615.010014,851.030651,101229811416,1778836215,1099511627778,867291835865,0
Sequential,1024,16,256,135.380334,2.152568,151432752,63436467,2147483650,1209178964,0
Sequential,2048,16,256,1125.472421,16.045664,1214198469,515533155,17179869186,9669295673,0
Sequential,3072,16,256,4008.082862,45.790692,4095413328,1733943650,57982058498,32629590701,0
Sequential,4096,16,256,9852.837395,100.319565,9743823825,4049893145,137438953474,77339188021,0
Sequential,5120,16,256,18817.723755,193.410698,18933156701,7862375594,268435456002,151047233996,0
Sequential,6144,16,256,32890.703935,315.070071,32729866153,13585277439,463856467970,261002873991,0
Sequential,7168,16,256,52074.691573,491.289977,51913291924,21450582469,736586891266,414455274817,0
Sequential,8192,16,256,93198.016871,958.432155,79222417890,27459856037,1099511627778,618653596871,0
Parallel,1024,16,32,31.678428,1.860454,13672558,414270,134217742,109696291,0
Parallel,2048,16,32,237.517238,7.665421,108654432,2487789,1073741826,847572237,0
Parallel,3072,16,32,873.327370,25.228371,361677334,10436546,3623878658,2903493278,0
Parallel,4096,16,32,2089.436710,60.095006,863721248,17774913,8589934594,6774804330,0
Parallel,5120,16,32,4201.548129,117.715455,1622025667,50869929,16777216002,13201110077,0
Parallel,6144,16,32,7381.186935,199.989047,2907544118,65346252,28991029250,22804780134,0
Parallel,7168,16,32,11723.780009,313.156687,4496733420,128199425,46036680706,36500644320,0
Parallel,8192,16,32,17795.191632,460.754554,6887167663,164361321,68719476738,54035886506,0
Parallel,1024,16,64,22.613150,1.275843,13377346,187418,134217742,84886661,0
Parallel,2048,16,64,187.043650,5.904907,100463508,1319269,1073741826,666317903,0
Parallel,3072,16,64,675.588213,18.873810,334644527,6299579,3623878658,2251649458,0
Parallel,4096,16,64,1646.563194,45.009498,806823650,11651233,8589934594,5316036142,0
Parallel,5120,16,64,3257.050861,86.662068,1571423271,22229973,16777216002,10376204350,0
Parallel,6144,16,64,5690.901816,148.191189,2713697503,40096706,28991029250,17922187396,0
Parallel,7168,16,64,9157.723107,233.296743,4301270890,62231944,46036680706,28452193559,0
Parallel,8192,16,64,14030.856533,352.570619,6209556902,146616956,68719476738,42719683408,0
Parallel,1024,16,128,34.519024,1.596490,11967433,2597611,134217742,77758369,0
Parallel,2048,16,128,165.493528,5.541553,86407037,1305546,1073741826,584888701,0
Parallel,3072,16,128,737.779284,22.670519,303474815,58943656,3623878658,1976726083,0
Parallel,4096,16,128,1639.856979,46.201728,686591253,27548371,8589934594,4919242937,0
Parallel,5120,16,128,3355.299444,92.936478,1391634914,254274902,16777216002,9118205587,0
Parallel,6144,16,128,5164.982784,133.465113,2276314782,53043284,28991029250,16134003697,0
Parallel,7168,16,128,9230.186402,252.135154,3728017192,670549203,46036680706,24971244233,0
Parallel,8192,16,128,12981.654403,333.528192,5413649719,108718565,68719476738,37548531830,0
Parallel,1024,16,256,44.535531,1.500731,10889763,4124955,134217742,70066883,0
Parallel,2048,16,256,253.480078,7.764399,83237503,12965872,1073741826,561555826,0
Parallel,3072,16,256,898.630002,27.951267,284655689,110040095,3623878658,1866757684,0
Parallel,4096,16,256,1885.245789,52.802902,679218011,159057843,8589934594,4414844018,0
Parallel,5120,16,256,4519.073011,132.745180,1291355704,493905451,16777216002,9189016322,0
Parallel,6144,16,256,6671.795820,185.712213,2230902715,344830268,28991029250,14814742482,0
Parallel,7168,16,256,11921.889653,331.883700,3558622406,529590760,46036680706,24298852680,0
Parallel,8192,16,256,16186.008088,408.944581,5415260324,1227992823,68719476738,35437150250,0
Parallel,1024,16,512,214.808041,6.552029,56832991,27747846,268435470,146205489,0
Parallel,2048,16,512,244.762390,7.176615,78275175,17714222,1073741826,537315161,0
Parallel,3072,16,512,4340.248791,111.207597,284829157,86153418,3758096386,1842097731,0
Parallel,4096,16,512,1839.293535,49.920972,626921698,94105514,8589934594,4256225849,0
Parallel,5120,16,512,16139.025412,410.774320,1279563590,549993980,16911433730,9575404581,0
Parallel,6144,16,512,12908.957390,335.035897,2133736038,722173652,28991029250,14835028257,0
Parallel,7168,16,512,85287.766360,1897.869564,3477466426,1070657666,46170898434,22819816433,0
Parallel,8192,16,512,16945.216217,410.388826,4971503130,935260965,68719476738,34473308818,0
Parallel,1024,16,128,28.578216,1.670888,12727420,1102363,134217742,83508875,0
Parallel,2048,16,128,161.052290,5.319274,84895110,1366651,1073741826,585247302,0
Parallel,3072,16,128,658.108130,19.444566,290330920,15519403,3623878658,2047655460,0
Parallel,4096,16,128,1529.235213,43.195444,685415102,22526164,8589934594,4844496086,0
Parallel,5120,16,128,3128.901248,86.467162,1344247867,117431049,16777216002,9386555225,0
Parallel,6144,16,128,5350.344254,147.128118,2289698287,55492173,28991029250,16193212416,0
Parallel,7168,16,128,8943.730670,244.864474,3624530579,58588566,46036680706,25313903757,0
Parallel,8192,16,128,14726.715017,378.916638,5871015115,146646938,68719476738,38039025765,0
Parallel,1024,16,128,27.703959,1.608285,12436521,1170441,134217742,82615121,0
Parallel,2048,16,128,171.190136,5.131326,85078872,1463463,1073741826,593628280,0
Parallel,3072,16,128,695.816471,19.573313,295314370,39826153,3623878658,2012439569,0
Parallel,4096,16,128,1588.871695,42.244886,683959665,20017499,8589934594,4886747994,0
Parallel,5120,16,128,3402.333972,93.062875,1383481177,256097955,16777216002,9123560661,0
Parallel,6144,16,128,5517.994926,145.884850,2304702672,133032288,28991029250,16116630231,0
Parallel,7168,16,128,9481.813836,255.171511,3636685138,89774402,46036680706,25365026482,0
Parallel,8192,16,128,14100.235683,346.117645,5823597028,120262995,68719476738,37638676657,0
Parallel,1024,16,128,63.875943,1.374960,11798308,2304856,134217742,95923806,0
Parallel,2048,16,128,174.547640,5.334212,86502126,2666167,1073741826,590894711,0
Parallel,3072,16,128,711.916058,20.336763,302723454,56590153,3623878658,1968557562,0
Parallel,4096,16,128,1538.811916,39.707877,683327374,19355211,8589934594,4787009686,0
Parallel,5120,16,128,3343.550567,86.786833,1327145403,26886446,16777216002,9483551075,0
Parallel,6144,16,128,5497.654078,142.046579,2357959278,402181870,28991029250,15712974061,0
Parallel,7168,16,128,9264.160016,240.304727,3636488383,56386823,46036680706,25552776651,0
Parallel,8192,16,128,14729.788757,366.733781,6016939269,913464987,68719476738,38035565161,0
Parallel,1024,16,128,28.903745,1.419253,12489632,192513,134217742,82002537,0
Parallel,2048,16,128,170.169163,5.550250,86335535,4193182,1073741826,584086375,0
Parallel,3072,16,128,686.667707,19.744676,296058730,41551842,3623878658,2003898005,0
Parallel,4096,16,128,1592.640486,42.334832,684363338,19189416,8589934594,4899763506,0
Parallel,5120,16,128,3288.909711,89.187420,1319421733,23328423,16777216002,9676444206,0
Parallel,6144,16,128,5667.990259,150.280589,2284696410,35479982,28991029250,16539085057,0
Parallel,7168,16,128,8709.292433,225.488476,3648992148,607881430,46036680706,25166361119,0
Parallel,8192,16,128,14467.505517,359.661683,5948877547,1322887660,68719476738,37379762885,0
Parallel,1024,16,128,32.973146,1.339729,12245930,258025,134217742,84664598,0
Parallel,2048,16,128,167.841829,5.243076,85151450,1056689,1073741826,588366065,0
Parallel,3072,16,128,706.018737,19.757447,295553341,43355124,3623878658,1991270837,0
Parallel,4096,16,128,1597.493543,41.204901,684761296,21709096,8589934594,4854472019,0
Parallel,5120,16,128,3304.625457,86.652577,1347584239,243217700,16777216002,9164735394,0
Parallel,6144,16,128,5417.260097,137.711597,2332093885,313986796,28991029250,15832480432,0
Parallel,7168,16,128,9514.767271,248.360645,3786818649,671063353,46036680706,24926625364,0
Parallel,8192,16,128,14070.397079,340.862377,5904216433,380646530,68719476738,37776264723,0
Parallel,1024,16,128,29.390014,1.369665,12372041,204366,134217742,81705820,0
Parallel,2048,16,128,170.195331,5.347029,86247417,1000265,1073741826,589746414,0
Parallel,3072,16,128,698.719824,19.706012,297114674,43860746,3623878658,1998526780,0
Parallel,4096,16,128,1678.710776,43.863149,688972711,25700579,8589934594,4918412160,0
Parallel,5120,16,128,3132.440901,79.830329,1316659809,15323203,16777216002,9435124171,0
Parallel,6144,16,128,5308.626160,130.417831,2277516907,39000391,28991029250,16100316445,0
Parallel,7168,16,128,9328.697570,238.864371,3709534797,671085087,46036680706,25067604523,0
Parallel,8192,16,128,14868.828329,365.804950,5946829605,1412376612,68719476738,37779238554,0
Parallel,1024,16,128,65.086936,1.330543,11746654,2447263,134217742,94171689,0
Parallel,2048,16,128,180.488822,5.283724,85571527,3532216,1073741826,601439016,0
Parallel,3072,16,128,727.026557,20.123212,302650963,57005626,3623878658,1975596007,0
Parallel,4096,16,128,1657.221964,41.965725,687186292,28546381,8589934594,4885158761,0
Parallel,5120,16,128,3340.718313,84.964844,1324580904,32273936,16777216002,9518974725,0
Parallel,6144,16,128,5276.359707,126.670009,2274931090,32418404,28991029250,16019943264,0
Parallel,7168,16,128,9664.931907,245.693623,3615305783,53861137,46036680706,25216812858,0
Parallel,8192,16,128,14457.864210,348.832058,5998990017,902001063,68719476738,37226200773,0
Parallel,1024,16,128,27.674979,1.526441,12315050,2163417,134217742,75208513,0
Parallel,2048,16,128,172.846936,4.900427,84805178,1286385,1073741826,593848659,0
Parallel,3072,16,128,696.530321,18.833606,301006554,57169927,3623878658,1966988564,0
Parallel,4096,16,128,1589.444766,40.235056,684802331,24977963,8589934594,4843967284,0
Parallel,5120,16,128,3372.545425,86.878441,1377000999,239543725,16777216002,9309553832,0
Parallel,6144,16,128,5271.262553,127.989642,2272627514,46864684,28991029250,16077947477,0
Parallel,7168,16,128,8970.622095,224.954553,3604035376,59762278,46036680706,25226761635,0
Parallel,8192,16,128,14307.654623,329.496632,5812469154,114005642,68719476738,38104823413,0
Parallel,1024,16,128,27.427682,1.496474,12218285,2090439,134217742,74623052,0
Parallel,2048,16,128,192.557621,5.859652,87918251,9967468,1073741826,596637637,0
Parallel,3072,16,128,689.128539,18.654614,296685472,52339442,3623878658,1972009344,0
Parallel,4096,16,128,1560.839667,40.185971,686074308,27331635,8589934594,4785505608,0
Parallel,5120,16,128,3478.212474,91.610543,1327845864,30273439,16777216002,9583946058,0
Parallel,6144,16,128,5396.353892,134.529695,2284419083,41333875,28991029250,16055471607,0
Parallel,7168,16,128,10329.064383,273.449955,3802918549,777389451,46036680706,25324276063,0
Parallel,8192,16,128,15109.124153,367.739131,5879983749,152087312,68719476738,37921360911,0
Parallel,1024,16,128,69.699242,1.331764,11850149,2479770,134217742,95647421,0
Parallel,2048,16,128,173.633524,5.211813,85706807,1396332,1073741826,595474322,0
Parallel,3072,16,128,732.796987,20.540701,305649927,57866131,3623878658,1966988592,0
Parallel,4096,16,128,1594.817612,41.163902,696489474,74854271,8589934594,4686872313,0
Parallel,5120,16,128,3224.062358,82.887834,1323103910,16093047,16777216002,9453953535,0
Parallel,6144,16,128,5490.240166,134.994255,2283837921,45977133,28991029250,16392196774,0
Parallel,7168,16,128,8702.392852,215.128248,3607221151,51149907,46036680706,25328214194,0
Parallel,8192,16,128,14700.539214,355.977746,5855077809,137217886,68719476738,37518486867,0
Parallel,1024,16,128,36.514421,1.446840,11928180,2368850,134217742,77140535,0
Parallel,2048,16,128,168.418722,5.264895,85248686,1121204,1073741826,590148325,0
Parallel,3072,16,128,721.029324,20.145183,299750038,56097840,3623878658,1978401985,0
Parallel,4096,16,128,1563.653453,39.759846,688814270,39969008,8589934594,4746734079,0
Parallel,5120,16,128,3413.796650,88.733296,1334909111,76483351,16777216002,9574900286,0
Parallel,6144,16,128,5365.666110,132.269542,2277459837,31327884,28991029250,16175158152,0
Parallel,7168,16,128,9990.547168,264.631532,3759609753,720349783,46036680706,24972284731,0
Parallel,8192,16,128,14500.756801,348.791120,5820416960,122614742,68719476738,38457667808,0
Parallel,1024,16,128,27.598114,1.543362,12703333,910472,134217742,80024793,0
Parallel,2048,16,128,188.500180,5.562319,86562253,2951985,1073741826,604937926,0
Parallel,3072,16,128,709.131435,19.175278,295366603,39504130,3623878658,2008343504,0
Parallel,4096,16,128,1630.926732,42.191330,686003048,27948703,8589934594,4851161919,0
Parallel,5120,16,128,3600.769861,97.116865,1383972193,251942071,16777216002,9274787271,0
Parallel,6144,16,128,5346.046831,131.943021,2275802348,30975914,28991029250,16102126909,0
Parallel,7168,16,128,9762.709576,254.414882,3713195792,670309691,46036680706,25030831314,0
Parallel,8192,16,128,14205.523003,358.800170,5466192629,122517422,68719476738,37896457661,0
Parallel,1024,16,128,40.607958,1.310891,12340155,171188,134217742,87461108,0
Parallel,2048,16,128,169.621003,5.511037,86158262,1377685,1073741826,590272624,0
Parallel,3072,16,128,723.693841,20.846395,297446620,44827720,3623878658,2031368021,0
Parallel,4096,16,128,1606.671208,42.844983,701338545,110686832,8589934594,4671241145,0
Parallel,5120,16,128,3408.159769,92.740367,1378272447,227763394,16777216002,9306857138,0
Parallel,6144,16,128,5262.113908,129.625697,2272000504,43854220,28991029250,16027594886,0
Parallel,7168,16,128,8797.221808,225.241892,3689804791,441906678,46036680706,25322926438,0
Parallel,8192,16,128,13143.661426,323.718747,5414624036,164239569,68719476738,37514096787,0
Parallel,1024,12,128,73.095169,1.564753,11279140,1854817,134217742,94477166,0
Parallel,1024,12,128,50.438446,1.505507,12203942,2084757,134217742,93523911,0
Parallel,2048,12,128,224.419996,7.385406,86221122,9806833,1073741826,584087603,0
Parallel,1024,12,128,42.936063,1.366659,11727181,2217945,134217742,75484876,0
Parallel,1024,12,128,44.702768,2.460902,13243908,2352404,134217742,110418883,0
Parallel,2048,12,128,183.428465,6.953635,87216155,4975089,1073741826,603080003,0
Sequential,1024,16,64,157.730486,3.954035,191486377,1352733,2147483650,1414124146,0
Sequential,2048,16,64,1278.359359,28.520040,1530479003,8292043,17179869186,11308838273,0
Parallel,1024,8,128,34.198226,2.034121,16362782,378569,180355086,147342568,0
Parallel,2048,8,128,230.717835,7.843284,111847952,19112083,1434451970,781489376,0
Parallel,1024,12,128,44.825560,2.672240,12600762,2173598,134217742,105948522,0
Parallel,2048,12,128,191.689656,7.010562,81454694,10907505,1073741826,604840262,0
Parallel,1024,8,128,54.646230,1.653784,10825435,240637,134217742,137790631,0
Parallel,2048,8,128,256.125692,8.021267,82136239,9473543,1073741826,662859134,0
SYCL_CPU,1024,16,64,438.585712,9.706941,936485,69830,13,2447164,0
SYCL_CPU,2048,16,64,165.233931,8.415931,2163665,241891,2,11121841,0
SYCL_CPU,3072,16,64,601.967655,25.211053,4871746,546339,2,24992291,0
SYCL_CPU,4096,16,64,1501.763694,58.710160,8659283,975149,2,44409918,0
SYCL_CPU,5120,16,64,2984.944384,110.191079,14422966,2013810,2,54440680,0
SYCL_CPU,6144,16,64,5319.525430,187.945496,20740428,3126950,2,78381708,0
SYCL_CPU,7168,16,64,8525.921444,288.951549,28297263,3897824,2,106676619,0
SYCL_CPU,8192,16,64,14014.651711,455.056102,37064519,5850086,2,139324575,0
SYCL_CPU,1024,16,64,174.670077,3.543472,937915,91481,13,2447163,0
SYCL_CPU,2048,16,64,169.063977,7.618076,2191040,228410,2,11121840,0
SYCL_CPU,3072,16,64,613.701631,22.676501,4903365,536966,2,24992296,0
SYCL_CPU,4096,16,64,1543.812489,52.764926,8765300,912910,2,44409921,0
SYCL_CPU,5120,16,64,3028.651025,98.871214,14570663,1995383,2,54440697,0
SYCL_CPU,6144,16,64,5372.954277,167.973674,20880930,3104373,2,78381715,0
SYCL_CPU,7168,16,64,8564.443626,259.519691,28619360,3790660,2,106676690,0
SYCL_CPU,8192,16,64,14464.592171,429.697765,37451972,5881900,2,139324661,0
SYCL_CPU,1024,16,64,21.824036,1.350058,936078,92484,13,2447040,0
SYCL_CPU,2048,16,64,182.851644,7.501397,2162560,253934,2,11121969,0
SYCL_CPU,3072,16,64,644.340263,21.151692,4867532,564659,2,24992072,0
SYCL_CPU,4096,16,64,1611.108499,49.385096,8731677,918386,2,44409742,0
SYCL_CPU,5120,16,64,3126.004660,92.693814,14492368,2048611,2,54440502,0
SYCL_CPU,6144,16,64,5452.979065,158.733506,21020442,3093987,2,78381740,0
SYCL_CPU,7168,16,64,8757.601501,246.942506,28635303,3845968,2,106676591,0
SYCL_CPU,8192,16,64,14938.161357,420.243267,37843744,5797155,2,139324834,0
SYCL_CPU,1024,16,64,23.380210,1.423357,938722,89799,13,2447041,0
SYCL_CPU,2048,16,64,180.960872,6.814711,2184489,230985,2,11121970,0
SYCL_CPU,3072,16,64,653.415731,20.323122,4924581,552628,2,24991912,0
SYCL_CPU,4096,16,64,1642.745836,47.588496,8679984,987803,2,44409737,0
SYCL_CPU,5120,16,64,3203.050695,89.985077,14548651,2045332,2,54440512,0
SYCL_CPU,6144,16,64,5652.889622,155.924645,21025389,3126923,2,78381750,0
SYCL_CPU,7168,16,64,8971.247655,241.575657,28245765,4078027,2,106676602,0
SYCL_CPU,8192,16,64,15438.940787,411.063032,37304559,5681107,2,139324848,0
SYCL_CPU,1024,16,128,180.382122,3.289625,935741,89903,13,2447244,0
SYCL_CPU,2048,16,128,169.673054,6.027490,2178650,239318,2,11122130,0
SYCL_CPU,3072,16,128,681.501426,20.741100,4911860,549601,2,24992320,0
SYCL_CPU,4096,16,128,1579.227687,44.610135,8719484,990551,2,44410000,0
SYCL_CPU,5120,16,128,3299.504400,91.537594,14364464,1946927,2,54440767,0
SYCL_CPU,6144,16,128,5425.917154,144.183126,20671637,3030893,2,78381688,0
SYCL_CPU,7168,16,128,8903.225668,236.942810,28171984,4071315,2,106676701,0
SYCL_CPU,8192,16,128,16621.359036,443.028908,37013814,5472652,2,139324824,0
SYCL_CPU,1024,16,128,22.253088,1.264415,937183,107784,13,2447038,0
SYCL_CPU,2048,16,128,171.300853,6.152285,2165761,248463,2,11121968,0
SYCL_CPU,3072,16,128,657.580586,18.876908,4873561,545445,2,24992072,0
SYCL_CPU,4096,16,128,1596.470883,43.366165,8708315,935366,2,44409743,0
SYCL_CPU,5120,16,128,3309.479473,88.858152,14517798,1992120,2,54440521,0
SYCL_CPU,6144,16,128,5427.823535,140.641195,20671633,3033802,2,78381737,0
SYCL_CPU,7168,16,128,8990.041105,233.332568,28190307,3923506,2,106676693,0
SYCL_CPU,8192,16,128,16935.276442,441.795802,36927751,5617456,2,139324771,0
SYCL_CPU,1024,16,128,20.043752,1.258754,937049,83223,13,2447039,0
SYCL_CPU,2048,16,128,185.202779,6.205642,2177359,244067,2,11121973,0
SYCL_CPU,3072,16,128,671.785755,18.592010,4898136,542665,2,24992073,0
SYCL_CPU,4096,16,128,1599.840688,41.556582,8669181,981986,2,44409741,0
SYCL_CPU,5120,16,128,3450.084856,91.785506,14608849,2016449,2,54440498,0
SYCL_CPU,6144,16,128,5449.862218,135.832956,20751686,3078523,2,78381737,0
SYCL_CPU,7168,16,128,9164.042216,230.937947,28326336,3960647,2,106676695,0
SYCL_CPU,8192,16,128,16794.957143,427.803438,37838712,5846782,2,139324787,0
SYCL_CPU,1024,16,32,26.084435,1.643638,935621,107362,13,2447041,0
SYCL_CPU,2048,16,32,253.223688,7.864003,2176633,251008,2,11121972,0
SYCL_CPU,3072,16,32,919.018066,24.685964,4873298,553406,2,24992075,0
SYCL_CPU,4096,16,32,2423.747604,61.018603,8652565,921072,2,44409743,0
SYCL_CPU,5120,16,32,4401.680085,109.500014,14387007,1951815,2,54440518,0
SYCL_CPU,6144,16,32,8008.001646,196.875668,20672326,3046657,2,78381727,0
SYCL_CPU,7168,16,32,12222.096045,297.356739,28186416,4005755,2,106676604,0
SYCL_CPU,8192,16,32,23162.266802,548.169863,36922775,5614580,2,139324849,0
SYCL_CPU,1024,16,32,32.850298,1.726473,936090,97556,13,2447040,0
SYCL_CPU,2048,16,32,255.081938,7.696074,2187241,230679,2,11121976,0
SYCL_CPU,3072,16,32,927.738696,23.802449,4911796,568105,2,24992081,0
SYCL_CPU,4096,16,32,2454.063540,60.051063,8723365,969876,2,44409752,0
SYCL_CPU,5120,16,32,4485.631194,108.292953,14396236,1902433,2,54440512,0
SYCL_CPU,6144,16,32,8036.852498,192.023425,20643168,3160467,2,78381734,0
SYCL_CPU,7168,16,32,12405.390772,293.860017,28192564,3906866,2,106676597,0
SYCL_CPU,8192,16,32,18851.770187,445.499605,36932070,5633240,2,139324843,0
SYCL_CPU,1024,16,32,29.713312,1.688466,937491,117416,13,2447039,0
SYCL_CPU,2048,16,32,259.544169,7.813194,2161926,247104,2,11121969,0
SYCL_CPU,3072,16,32,914.573859,24.039909,4891090,568234,2,24992069,0
SYCL_CPU,4096,16,32,2448.922835,60.882808,8702242,957287,2,44409739,0
SYCL_CPU,5120,16,32,4444.406439,108.920195,14397168,1934752,2,54440513,0
SYCL_CPU,6144,16,32,8058.263413,193.068873,20787272,3095186,2,78381745,0
SYCL_CPU,7168,16,32,12223.751196,292.889486,28159403,3962670,2,106676578,0
SYCL_CPU,8192,16,32,22795.192290,533.140626,36863825,5717544,2,139324832,0
SYCL_CPU,1024,16,256,329.761390,4.950153,938196,78497,13,2447244,0
SYCL_CPU,2048,16,256,329.717550,8.623211,2159737,254747,2,11122125,0
SYCL_CPU,3072,16,256,1129.938191,29.081687,4880251,547470,2,24992425,0
SYCL_CPU,4096,16,256,2075.838165,53.505259,8643150,977081,2,44410057,0
SYCL_CPU,5120,16,256,4272.956761,108.035398,14427060,1960527,2,54440607,0
SYCL_CPU,6144,16,256,7185.440100,182.515830,20740266,3106106,2,78381792,0
SYCL_CPU,7168,16,256,11650.377168,294.097065,28295123,4042542,2,106676728,0
SYCL_CPU,8192,16,256,17095.947684,408.351349,37179486,5562217,2,139324664,0
SYCL_CPU,1024,16,256,48.192486,1.701511,938174,72578,13,2447041,0
SYCL_CPU,2048,16,256,268.891197,8.076776,2172864,238277,2,11121975,0
SYCL_CPU,3072,16,256,843.704263,22.717941,4890191,556638,2,24992071,0
SYCL_CPU,4096,16,256,2075.045622,53.250130,8661004,1016464,2,44409746,0
SYCL_CPU,5120,16,256,4359.616272,107.137526,14439397,2020984,2,54440515,0
SYCL_CPU,6144,16,256,7175.701166,179.630648,20651761,2850867,2,78381841,0
SYCL_CPU,7168,16,256,11631.278564,288.593855,28094553,4118554,2,106676507,0
SYCL_CPU,8192,16,256,17363.217479,414.316800,36821902,5689121,2,139324673,0
SYCL_CPU,1024,16,256,45.368703,1.785887,935863,118707,13,2447041,0
SYCL_CPU,2048,16,256,268.200230,8.102287,2171562,254736,2,11121971,0
SYCL_CPU,3072,16,256,845.105386,22.727997,4881464,556539,2,24992076,0
SYCL_CPU,4096,16,256,2169.676037,58.180417,8741381,954919,2,44409736,0
SYCL_CPU,5120,16,256,4367.901173,110.544271,14496184,1930652,2,54440529,0
SYCL_CPU,6144,16,256,8318.688625,211.733268,20772140,2922029,2,78381833,0
SYCL_CPU,7168,16,256,11757.645614,296.439138,28299174,3967722,2,106676512,0
SYCL_CPU,8192,16,256,17149.002082,413.616718,37090556,5337152,2,139324666,0

