type,size,cores,blockSize,time,energy,L1_DCM,L2_DCM,FP_INS,TOT_INS
SYCL_GPU,8192,16,16,4429.691609,47.640252,508997170,921031,96848647,49161607596,0
SYCL_GPU,1024,16,16,11.314386,0.147011,4198986,125688,366533,257160052,0
SYCL_GPU,2048,16,16,86.699919,1.401371,13035046,174240,1959148,1154923665,0
SYCL_GPU,3072,16,16,227.063230,2.524359,27857555,262533,5311243,2987620712,0
SYCL_GPU,4096,16,16,538.271784,6.142565,67259977,326511,12582586,6776982320,0
SYCL_GPU,5120,16,16,1071.216945,11.024714,132563255,435655,24077989,12674251325,0
SYCL_GPU,6144,16,16,1860.989870,20.721005,201093582,603838,40947151,21224323342,0
SYCL_GPU,7168,16,16,2973.121246,32.030280,315389875,758830,64722349,33157130103,0
SYCL_GPU,8192,16,16,4463.284556,46.957106,473871195,927759,99952249,50636430114,0
SYCL_GPU,1024,16,32,125.950725,1.704303,9103036,1080061,384611,815325484,0
SYCL_GPU,2048,16,32,94.525735,1.092610,12139313,175333,2261560,1299114624,0
SYCL_GPU,3072,16,32,247.718347,2.284794,33267405,250195,5505466,3079465192,0
SYCL_GPU,4096,16,32,576.850284,5.427271,68773763,328149,13063765,7006663118,0
SYCL_GPU,5120,16,32,1127.247493,13.286834,121641716,424630,21934531,11652585023,0
SYCL_GPU,6144,16,32,1950.257717,20.593097,229535888,571507,42300235,21868923201,0
SYCL_GPU,7168,16,32,3096.592429,32.304879,314221010,755527,65081278,33327462315,0
SYCL_GPU,8192,16,32,4624.974310,44.823305,516713627,910900,96570757,49028023380,0
SYCL_GPU,1024,16,32,12.689412,0.147148,3614105,126917,443318,295425803,0
SYCL_GPU,2048,16,32,88.320214,0.792974,13937838,186052,2061013,1204890974,0
SYCL_GPU,3072,16,32,247.645589,2.162852,34914099,251691,5651092,3148106669,0
SYCL_GPU,4096,16,32,578.067199,5.179755,85280492,329750,12954268,6954448818,0
SYCL_GPU,5120,16,32,1128.951871,12.478756,109605389,469492,24048988,12659840256,0
SYCL_GPU,6144,16,32,1950.290032,17.540627,286725296,593703,40907938,21205166762,0
SYCL_GPU,7168,16,32,3097.625346,31.721946,344772394,753816,63759622,32698072062,0
SYCL_GPU,8192,16,32,4625.334456,43.009800,424436546,926362,98498188,49944675614,0
SYCL_GPU,1024,16,32,13.098217,0.174903,3987155,126960,402899,276279640,0
SYCL_GPU,2048,16,32,98.473932,1.047844,13641902,183735,2275174,1305486782,0
SYCL_GPU,3072,16,32,243.949066,2.132428,33253565,242343,5421631,3039235864,0
SYCL_GPU,4096,16,32,576.101008,5.240116,60074005,342918,12598444,6784817769,0
SYCL_GPU,5120,16,32,1127.640309,11.310191,122998947,488046,24402178,12827235939,0
SYCL_GPU,6144,16,32,1950.555345,17.368624,204076679,569411,42275683,21857004961,0
SYCL_GPU,7168,16,32,3096.533413,31.875473,320433505,786390,67132879,34305146707,0
SYCL_GPU,8192,16,32,4626.049776,45.351414,467827026,945752,97921978,49672138536,0
SYCL_GPU,1024,16,8,127.644419,1.519880,9340703,1079460,427487,837756922,0
SYCL_GPU,2048,16,8,95.281255,0.818638,14229917,172459,2108110,1226859512,0
SYCL_GPU,3072,16,8,271.867564,2.387191,44122287,236707,5686117,3165075613,0
SYCL_GPU,4096,16,8,651.402738,5.680523,73318206,329903,13751086,7333887309,0
SYCL_GPU,5120,16,8,1306.124846,15.095166,153382802,465875,26875111,14006519789,0
SYCL_GPU,6144,16,8,2279.339705,19.454987,231875845,572890,48225727,24690919440,0
SYCL_GPU,7168,16,8,3633.722935,33.055145,411052019,785886,70166134,35750433064,0
SYCL_GPU,8192,16,8,5430.458625,47.821807,638759290,925929,103084276,52132736920,0
SYCL_GPU,1024,16,8,12.544505,0.156410,3394419,127056,375791,261815173,0
SYCL_GPU,2048,16,8,95.442246,0.859636,13599548,180334,2344708,1339196529,0
SYCL_GPU,3072,16,8,273.746283,2.496239,37931659,255130,5923438,3276983209,0
SYCL_GPU,4096,16,8,649.679117,5.385403,86390086,325123,13424632,7178705563,0
SYCL_GPU,5120,16,8,1311.218951,11.253858,137108092,457568,27815131,14454370668,0
SYCL_GPU,6144,16,8,2285.259089,21.627498,245087083,577642,47065039,24138632827,0
SYCL_GPU,7168,16,8,3660.480364,32.377491,358162045,744950,75068548,38085514161,0
SYCL_GPU,8192,16,8,5442.815277,46.387417,509735235,913382,109707208,55287127090,0
SYCL_GPU,1024,16,8,11.979873,0.177924,3542832,125529,416087,280789478,0
SYCL_GPU,2048,16,8,94.759942,0.855027,14627293,169442,2285479,1311149338,0
SYCL_GPU,3072,16,8,266.437555,2.415341,37278997,240209,5931067,3281921026,0
SYCL_GPU,4096,16,8,639.579128,6.163927,67006961,322848,14573011,7725079330,0
SYCL_GPU,5120,16,8,1288.625884,11.938210,140207154,484893,28949479,14994502092,0
SYCL_GPU,6144,16,8,2248.709266,23.536854,263101506,590114,46810690,24016884614,0
SYCL_GPU,7168,16,8,3591.879790,35.321324,410407675,770802,75173590,38135806074,0
SYCL_GPU,8192,16,8,5354.966256,50.519773,589181123,945549,113930413,57297798014,0
SYCL_CPU,1024,16,64,524.745482,9.479261,402230,4824,13,42152480,0
SYCL_CPU,2048,16,64,1237.074242,30.166409,1584128,4901,13,167987108,0
SYCL_CPU,3072,16,64,4028.442647,93.532425,3556222,7041,13,377770150,0
SYCL_CPU,4096,16,64,9263.917288,211.208651,6328882,9762,13,671452275,0
SYCL_CPU,5120,16,64,19192.768983,418.594839,9876539,13546,13,1049030885,0
SYCL_CPU,6144,16,64,31552.989161,681.513096,14225397,18623,13,1510510423,0
SYCL_CPU,7168,16,64,51661.210564,1098.271130,19353924,22846,13,2055886710,0
SYCL_CPU,8192,16,64,76630.094276,1608.627657,25276995,25919,13,2685160517,0
SYCL_CPU,1024,16,64,119.622675,3.989631,405408,5024,13,42152250,0
SYCL_CPU,2048,16,64,1255.999998,28.978222,1599645,4854,13,167986852,0
SYCL_CPU,3072,16,64,4089.474823,88.499101,3590460,8309,13,377771657,0
SYCL_CPU,4096,16,64,9713.831123,206.066034,6373769,9371,13,671451897,0
SYCL_CPU,5120,16,64,18517.249449,398.697399,10111782,12440,13,1049031561,0
SYCL_CPU,6144,16,64,33338.518768,705.158830,14338587,20264,13,1510510042,0
SYCL_CPU,7168,16,64,50788.811819,1076.001850,19504562,25650,13,2055885658,0
SYCL_CPU,8192,16,64,75351.093152,1602.382236,25495052,28538,13,2685161049,0
SYCL_CPU,1024,16,32,463.480561,8.213763,405729,5184,13,42152480,0
SYCL_CPU,2048,16,32,567.992352,14.696796,1592768,5371,13,167987225,0
SYCL_CPU,3072,16,32,2049.361386,51.168497,3576740,7727,13,377771088,0
SYCL_CPU,4096,16,32,4865.686624,117.406831,6361677,10689,13,671451056,0
SYCL_CPU,5120,16,32,10065.028886,237.878628,9921778,13846,13,1049032065,0
SYCL_CPU,6144,16,32,16741.589884,380.359953,14287715,22367,13,1510510261,0
SYCL_CPU,7168,16,32,27069.391333,599.137275,19466768,25881,13,2055885176,0
SYCL_CPU,8192,16,32,41409.020840,888.638798,25404779,29446,13,2685161171,0
SYCL_CPU,1024,16,32,88.671440,2.925875,402243,5036,13,42152254,0
SYCL_CPU,2048,16,32,659.036469,16.048029,1605262,5482,13,167987078,0
SYCL_CPU,3072,16,32,2024.329771,49.507526,3565209,8175,13,377770810,0
SYCL_CPU,4096,16,32,5004.513925,119.930702,6319890,10591,13,671451874,0
SYCL_CPU,5120,16,32,9777.851536,228.904056,9871496,14136,13,1049031477,0
SYCL_CPU,6144,16,32,17287.698342,389.657736,14211867,19502,13,1510509251,0
SYCL_CPU,7168,16,32,27278.837285,599.559921,19409358,23225,13,2055885141,0
SYCL_CPU,8192,16,32,41031.980580,879.453955,25250088,30123,13,2685160874,0
SYCL_CPU,1024,16,16,571.261747,9.594933,402458,4904,13,42152479,0
SYCL_CPU,2048,16,16,605.090046,15.431056,1585209,5050,13,167987663,0
SYCL_CPU,3072,16,16,2079.739680,50.035575,3559905,7451,13,377769894,0
SYCL_CPU,4096,16,16,5048.902595,119.753542,6322364,9907,13,671451816,0
SYCL_CPU,5120,16,16,10039.545459,233.591496,9874840,13849,13,1049031806,0
SYCL_CPU,6144,16,16,18051.073533,408.356125,14216066,21258,13,1510509835,0
SYCL_CPU,7168,16,16,28093.634296,623.780073,19403198,25373,13,2055886051,0
SYCL_CPU,8192,16,16,43160.101512,932.145825,25258282,27762,13,2685160896,0
SYCL_CPU,1024,16,16,62.189793,2.686873,406821,4880,13,42152228,0
SYCL_CPU,2048,16,16,595.281028,14.945165,1598362,4918,13,167986709,0
SYCL_CPU,3072,16,16,2135.602537,50.795957,3570089,7050,13,377771492,0
SYCL_CPU,4096,16,16,5147.410263,119.251614,6351446,9479,13,671451907,0
SYCL_CPU,5120,16,16,9994.951080,225.904027,9907179,13584,13,1049031558,0
SYCL_CPU,6144,16,16,17681.945263,391.657403,14351752,17393,13,1510510190,0
SYCL_CPU,7168,16,16,28221.875927,607.716894,19414225,21402,13,2055885678,0
SYCL_CPU,8192,16,16,42645.723957,-64620.562649,25351633,26321,13,2685160954,0
SYCL_CPU,1024,16,8,376.596473,6.657554,402953,5477,13,42152822,0
SYCL_CPU,2048,16,8,762.817796,18.512959,1585157,5281,13,167987912,0
SYCL_CPU,3072,16,8,2618.769864,61.853628,3560475,9315,13,377770809,0
SYCL_CPU,4096,16,8,6401.008784,145.297906,6326659,11784,13,671451719,0
SYCL_CPU,5120,16,8,12576.064985,284.641789,9913220,15336,13,1049032016,0
SYCL_CPU,6144,16,8,22934.016698,503.738476,14215215,19781,13,1510509702,0
SYCL_CPU,7168,16,8,35806.983491,782.133701,19381764,25555,13,2055886450,0
SYCL_CPU,8192,16,8,56532.522830,1201.731752,25229898,30274,13,2685160484,0
SYCL_CPU,1024,16,8,87.284323,2.777459,402437,4719,13,42152008,0
SYCL_CPU,2048,16,8,788.581756,17.891668,1584155,5230,13,167988090,0
SYCL_CPU,3072,16,8,2773.585742,59.352033,3562255,7368,13,377770708,0
SYCL_CPU,4096,16,8,6684.882022,143.448194,6409240,10325,13,671452187,0
SYCL_CPU,5120,16,8,13307.959763,282.463603,9876051,14462,13,1049032189,0
SYCL_CPU,6144,16,8,22891.646181,482.057072,14232477,19254,13,1510508740,0
SYCL_CPU,7168,16,8,37214.259866,781.440393,19348919,25806,13,2055885105,0
SYCL_CPU,8192,16,8,55982.084488,1171.743542,25296880,29251,13,2685159206,0
